,place_name,place_id,lat,lng,type,monday,tuesday,wednesday,thursday,friday,saturday,sunday
317,Happy Puppy Sudirman,ChIJrX9EVxKs1TERy1Pvkk4dJPA,0.4887462,101.4540202,night_club,"[29, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 11, 17, 21, 24, 26, 29, 35, 42, 42, 35]","[22, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7, 14, 20, 22, 22, 24, 31, 45, 56, 55, 41]","[22, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 15, 22, 27, 29, 29, 28, 29, 36, 44, 46, 38]","[24, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 16, 24, 29, 27, 25, 27, 36, 48, 54, 51, 38]","[20, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 15, 23, 28, 29, 27, 27, 37, 57, 77, 80, 62]","[35, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 15, 30, 43, 46, 39, 34, 41, 63, 87, 100, 90]","[65, 37, 15, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 12, 21, 30, 38, 41, 34, 27, 31, 46, 56, 49]"
318,EMBASSY PEKANBARU,ChIJNYfNUhKs1TERcN6K_v9UfHc,0.5307529999999999,101.448454,night_club,,,,,,,
319,Diva,ChIJIwAAAKut1TERMEdkrFnf_H4,0.4821602,101.4538266,night_club,,,,,,,
320,XP Exclusive Club,ChIJMUrJGG2s1TERx9BN0PfJElE,0.5346531000000001,101.44778609999999,night_club,,,,,,,
321,NEW PARAGON KTV POOL & CAFE,ChIJJX3PK2us1TERVOX4W6ETvQg,0.5347780999999999,101.45347740000001,night_club,"[32, 37, 40, 53, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 5, 8, 13, 18, 24]","[32, 42, 49, 44, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 5, 8, 11, 14, 19, 25]","[33, 42, 46, 43, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 4, 7, 9, 12, 15, 19, 25]","[33, 41, 45, 41, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 4, 5, 6, 9, 13, 19, 23, 28]","[39, 56, 66, 57, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 4, 4, 5, 7, 12, 19, 28, 37]","[48, 62, 71, 67, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 3, 4, 6, 10, 17, 25, 35]","[52, 79, 100, 93, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 4, 5, 7, 10, 15, 23]"
322,Inul Vista,ChIJyxyJWHOp1TER6I74rNgRpBU,0.4976277,101.3942322,night_club,,,,,,,
323,Pekanbaru,ChIJTWRYnmiv1TERl-Z6QksDnCg,0.5070677,101.4477793,night_club,,,,,,,
324,Alvaro,ChIJt1bLKJ-v1TERMwwTFL1dXFg,0.5070677,101.4477793,night_club,,,,,,,
325,U.K.S ujek kost squad,ChIJt_jGTWCv1TERdBLUo3R17bc,0.5041888,101.4481945,night_club,,,,,,,
326,Terminal 8,ChIJsWPnqLyu1TERctXbYsftvdE,0.5055955000000001,101.451216,night_club,"[49, 28, 12, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 8, 11, 15, 16, 16, 15, 16, 24, 39, 55, 61]","[52, 33, 15, 0, 0, 0, 0, 0, 0, 0, 2, 5, 10, 14, 17, 16, 12, 8, 4, 6, 19, 38, 48, 50]","[49, 35, 15, 0, 0, 0, 0, 0, 0, 0, 1, 3, 6, 10, 14, 16, 15, 12, 9, 9, 17, 32, 51, 62]","[56, 38, 19, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 12, 15, 16, 16, 17, 18, 18, 21, 34, 53, 64]","[55, 33, 14, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 21, 27, 27, 24, 18, 12, 9, 15, 31, 53, 68]","[65, 46, 24, 0, 0, 0, 0, 0, 0, 0, 1, 4, 10, 18, 26, 28, 24, 17, 11, 12, 23, 47, 77, 99]","[100, 78, 48, 23, 0, 0, 0, 0, 0, 0, 0, 3, 9, 16, 25, 35, 36, 26, 15, 12, 23, 42, 60, 63]"
327,Pasukan Kodok,ChIJ5dS3lKOu1TERGi8GK3_HCLU,0.509498,101.45210340000001,night_club,,,,,,,
328,GC COMPANY,ChIJVzp9MV6v1TER0VqBeROG2Qs,0.5023147,101.4543558,night_club,,,,,,,
329,Gubuk Derita Camp,ChIJ2av54AKs1TERuxmX58XoVQo,0.5174200999999999,101.4435417,night_club,,,,,,,
330,YUSKAR BUILDING,ChIJpYf1L5-u1TERiUmiO1sACWY,0.5112497,101.45883509999999,night_club,,,,,,,
331,Berlian Karaoke,ChIJHadSYq2u1TERQxZLtFeiItc,0.5062230000000001,101.435823,night_club,,,,,,,
332,Arena Entertaiment,ChIJGWHdnLKu1TER9_FWedco2Vo,0.5058694000000001,101.43507240000001,night_club,"[55, 30, 15, 5, 5, 5, 0, 5, 5, 5, 5, 5, 5, 5, 10, 10, 10, 10, 10, 15, 25, 40, 55, 55]","[40, 25, 10, 5, 0, 0, 0, 0, 5, 10, 15, 15, 10, 5, 5, 10, 15, 20, 20, 25, 35, 55, 80, 90]","[65, 30, 10, 0, 5, 5, 5, 5, 10, 10, 10, 15, 15, 15, 15, 10, 10, 15, 20, 30, 40, 45, 50, 80]","[85, 30, 5, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 10, 10, 15, 15, 15, 20, 30, 45, 65, 80, 75]","[55, 35, 15, 5, 0, 0, 0, 0, 0, 10, 25, 10, 5, 10, 15, 15, 15, 15, 15, 20, 35, 60, 75, 80]","[60, 35, 15, 5, 5, 5, 0, 5, 0, 5, 5, 5, 10, 10, 10, 15, 15, 20, 30, 40, 45, 55, 75, 100]","[90, 55, 20, 10, 0, 0, 0, 0, 5, 5, 10, 15, 15, 15, 15, 15, 15, 15, 25, 40, 60, 75, 85, 75]"
333,masjid al muqoddis ffi,ChIJW-T2H8Gu1TERtjQG8YIBv9o,0.4944293999999999,101.45238509999999,night_club,,,,,,,
334,Anak nolep,ChIJ2Yyqctat1TERVGLY9GQCAnI,0.5182296,101.4380829,night_club,,,,,,,
335,Faalyt,ChIJx44cVVWp1TERc5sk5HKcBNA,0.5152187,101.4337912,night_club,,,,,,,
336,Family Box,ChIJVRnEsk2p1TERwx9H5hUzmrg,0.5037374999999998,101.4302833,night_club,,,,,,,
337,The kost,ChIJkeHhbcqv1TERLWS-DKyTMck,0.49115559999999997,101.43950190000001,night_club,,,,,,,
338,The kost,ChIJG-HRMX6v1TERa2pSc3zVgDE,0.4911597999999999,101.4394877,night_club,,,,,,,
339,The kost,ChIJ1c3wUcGv1TER9t79oHU7NCs,0.4911597999999999,101.4394877,night_club,,,,,,,
340,nama Lengkap Masri,ChIJORwsTEqp1TERkv7GFD3TPPg,0.4988769,101.43016740000002,night_club,,,,,,,
341,"Kos Putri Pilosofi,",ChIJr0c5m6ev1TERnbCtUTUIL-w,0.49577570000000004,101.4636252,night_club,,,,,,,
342,Family Box,ChIJGYaFW5Ku1TERV-hZ8QetPps,0.4994803,101.4661837,night_club,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 9, 17, 25, 31, 32, 31, 32, 43, 64, 80, 74, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 4, 12, 22, 31, 35, 34, 32, 37, 51, 62, 56, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 7, 16, 28, 38, 44, 45, 45, 51, 64, 71, 60, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 12, 26, 41, 50, 48, 42, 40, 50, 64, 70, 59, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 14, 31, 47, 54, 48, 37, 36, 49, 63, 61, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 4, 13, 29, 44, 45, 35, 34, 52, 80, 100, 98, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 7, 16, 29, 43, 55, 62, 63, 65, 76, 86, 68, 0]"
343,jalan hercules,ChIJyXOfLM6u1TERo2r_YKMjlzY,0.4878497000000001,101.44233919999999,night_club,,,,,,,
344,Kedai Jajanan Sd Raka Santuy,ChIJl2hkd-uv1TERceYdaITaXzg,0.4893171999999999,101.43660030000001,night_club,,,,,,,
345,Kost Berisik,ChIJ4_On9vir1TERjD6xyXGT09c,0.5220506000000001,101.43213879999999,night_club,,,,,,,
346,Ktv And Pool,ChIJU5wsaAms1TERi4IquXtmWpo,0.5284118,101.4393365,night_club,,,,,,,
347,ARENA LUDO,ChIJVcayd-6t1TERYFU5JpNccc8,0.5249431,101.46253399999999,night_club,,,,,,,
348,Club Executive CE7,ChIJJfqMZwms1TERFl6DPJfVDp0,0.528563,101.43829040000001,night_club,"[47, 47, 42, 36, 16, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 7, 10, 16, 20, 26, 30, 33]","[38, 41, 38, 27, 19, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 7, 10, 13, 17, 26, 36, 47]","[52, 52, 44, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 7, 8, 14, 22, 30, 35, 38]","[41, 50, 52, 39, 36, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 5, 11, 25, 45, 70, 88]","[97, 95, 85, 63, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 7, 8, 10, 20, 45, 76, 91]","[91, 94, 100, 83, 29, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 4, 7, 10, 16, 22, 30, 38, 44]"
349,MP Club,ChIJSRPzUhKs1TERfY0QakYb8eQ,0.5318499000000001,101.4480708,night_club,"[13, 31, 42, 56, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 4, 9]","[19, 33, 40, 41, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 8, 11]","[16, 25, 35, 41, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 5, 9]","[20, 33, 41, 41, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7, 11, 17]","[30, 53, 70, 63, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 4, 5, 7, 13]","[29, 53, 66, 63, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 6, 12, 25]","[49, 79, 100, 97, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 3, 5]"
350,MP Club Pekanbaru One Stop Entertaiment,ChIJ05AWtTmt1TERB7uVT_gfS6I,0.5318898,101.4483123,night_club,,,,,,,
351,Primadona Karaoke,ChIJr-eLbROs1TERmoxsUEqoQ9g,0.5321281999999999,101.44977709999999,night_club,,,,,,,
352,CGV Studio Pekanbaru,ChIJYcEdBaiu1TERQJJuhdns2t8,0.5101367,101.4469543,movie_theater,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 22, 28, 32, 35, 35, 33, 29, 26, 30, 36, 28, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 23, 30, 36, 39, 40, 39, 35, 29, 23, 16, 11, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 18, 25, 32, 36, 35, 29, 28, 45, 59, 35, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 22, 26, 30, 35, 36, 36, 33, 33, 40, 45, 33, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 18, 25, 30, 35, 38, 38, 39, 45, 52, 52, 39, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 28, 33, 42, 52, 61, 64, 57, 47, 56, 85, 78, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 40, 57, 74, 88, 98, 100, 94, 81, 66, 47, 32, 0, 0]"
353,CGV Cinemas - Transmart Pekanbaru,ChIJrfgSTUSp1TERJeaqYMjgfw4,0.5033118999999998,101.4200895,movie_theater,,,,,,,
354,Ciputra Seraya XXI,ChIJVfTatHiCeC4RKlB6jQtU7Lg,0.5360614,101.4301886,movie_theater,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 47, 100, 78, 31, 10, 21, 31, 36, 36, 26, 15, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 42, 57, 52, 36, 21, 15, 15, 31, 42, 42, 21, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 42, 68, 73, 57, 31, 15, 10, 26, 36, 36, 21, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 31, 42, 42, 31, 21, 15, 26, 47, 52, 36, 10, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 63, 94, 78, 42, 15, 5, 5, 5, 21, 94, 78, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 31, 57, 78, 73, 57, 36, 31, 52, 94, 100, 63, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 31, 52, 63, 68, 57, 47, 63, 94, 94, 57, 0, 0]"
355,Empistudio,ChIJG9paj5es1TERRx0EFv6phVI,0.5692461999999998,101.4456806,movie_theater,,,,,,,
356,star-net desa baru,ChIJBVoRBnOl1TERHE2zEW33RbA,0.4274532999999999,101.4895364,movie_theater,,,,,,,
357,Pressent Studio,ChIJj3ZZVaOu1TERbmchgTvcQ5E,0.5061639000000001,101.45062659999999,movie_theater,,,,,,,
358,Studio Pekanbaru,ChIJVxVA-82v1TERInSGeTCyNBY,0.5100716,101.44669809999999,movie_theater,,,,,,,
359,CGV Studio Cinema,ChIJw_in7Bev1TERlpyyFPdak6Y,0.5102896,101.4470404,movie_theater,,,,,,,
360,bmg production,ChIJaUoyr6qu1TERBbbSykEHVms,0.5161878000000001,101.4345568,movie_theater,,,,,,,
361,Salon Gaspool,ChIJ_Ud1YXat1TERyQdiml-pEqE,0.5168899,101.4344515,movie_theater,,,,,,,
362,CGV Holiday Pekanbaru,ChIJz7ZaW1Kt1TERvxsQJOGiW-Q,0.5335373000000001,101.45379090000002,movie_theater,,,,,,,
363,Cinemaxx Living World,ChIJEXOan7Gp1TERG4PKT1ntqV4,0.5002414000000001,101.4200645,movie_theater,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 5, 12, 17, 17, 15, 20, 32, 47, 48, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 5, 9, 12, 15, 22, 35, 43, 39, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 4, 10, 15, 18, 20, 24, 34, 53, 65, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 10, 20, 25, 28, 35, 53, 72, 73, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 8, 17, 24, 30, 40, 54, 71, 78, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 14, 29, 42, 52, 55, 56, 65, 85, 100, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 11, 25, 37, 45, 47, 51, 62, 80, 91, 82, 0, 0]"
364,"Cinemaxx GOLD, LIVING WORLD PEKANBARU",ChIJqZg8ki-p1TERZU-3BS_xzNw,0.5002755999999998,101.4200309,movie_theater,,,,,,,
365,SKA XXI,ChIJzQGswUap1TERybX5VVhGAyE,0.5001291,101.4181762,movie_theater,,,,,,,
366,Premiere Studio 21 Mall Ska,ChIJUbZwwUap1TERMxIutaahCDM,0.5000747999999999,101.4180997,movie_theater,,,,,,,
367,Cine box,ChIJVUCQcsSp1TERKdujN3V0rco,0.499655,101.4169062,movie_theater,,,,,,,
368,V box,ChIJhy1DNamp1TERxeYp2opB8L4,0.4999400000000001,101.41682270000001,movie_theater,,,,,,,
369,Komputer Munawir's Club,ChIJ8-JCKXKp1TERRIVbkrjGBTo,0.5012923999999999,101.39742059999999,movie_theater,,,,,,,
370,M. BOX Royal Platinum,ChIJ1eK69_2o1TERR-4L1yTe21Y,0.47851459999999996,101.39527209999999,movie_theater,,,,,,,
371,D'BOX Movie Box,ChIJUUimHuyo1TER-LazG4sPm5w,0.46442269999999997,101.4043818,movie_theater,,,,,,,
372,Junior High School 14 Pekanbaru,ChIJUYJujRes1TER6CFr9o4520Q,0.525489,101.4550444,school,,,,,,,
373,Junior High School 10 Penkanbaru,ChIJ-6bDxBes1TERAFN6fFvWjy8,0.5270511999999999,101.45621290000001,school,,,,,,,
374,SMP Negeri 33,ChIJfYfNc9qr1TERsNydAkitJp4,0.5196135000000001,101.39156729999999,school,,,,,,,
375,SMA Santa Maria Pekanbaru,ChIJM2W38p-u1TERwC6vg9EHVWc,0.5145805999999999,101.4573793,school,,,,,,,
376,Sekolah Menengah Kejuruan Negeri 1 Pekanbaru,ChIJIQWuGD2s1TER_6-4snpXAFU,0.5262896,101.4589816,school,,,,,,,
377,Santa Maria Elementary School II,ChIJ11YcoeOr1TERGJWM1AH7I2c,0.518795,101.4193362,school,,,,,,,
378,SMP 11 Pekanbaru,ChIJfVW-SUqs1TERM9XMd1SgPqA,0.5353336,101.47555770000001,school,,,,,,,
379,Junior High School 9 Pekanbaru,ChIJ_UzysF2u1TER5_9nsT8JlMI,0.4940174999999999,101.48708429999999,school,,,,,,,
380,Sekolah Dasar Negeri 038,ChIJryC9v5iu1TERRzH-YCjnwxQ,0.5098453,101.4578052,school,,,,,,,
381,Lembaga Bimbingan Belajar Ganesha Operation Ahmad Yani 1,ChIJjdYY9g6s1TER3_lS8GztpFI,0.5259376000000001,101.4424223,school,,,,,,,
382,Dumai,ChIJ73oxGo2n0zER3W9Ctkvsz5A,0.5299259999999999,101.44842,school,,,,,,,
383,Catholic Elementary School Santa Maria Pekanbaru,ChIJrwKL8g6s1TERwiohhI_B-Oo,0.5268979000000001,101.4427929,school,,,,,,,
384,SD Islam dan Leadership Bintang Cendekia,ChIJa_lyvh-p1TER8IzY3wR5RhY,0.4802188000000001,101.4117778,school,,,,,,,
385,SDS Cendana Rumbai,ChIJY0aesKis1TERUqaFRyIMtfA,0.5810299999999999,101.43889,school,,,,,,,
386,Kumon Indonesia - Kulim Tampan,ChIJ_6pBRoqr1TERW0d-rv4AOnI,0.5371549999999999,101.43188,school,,,,,,,
387,Stikes Payung Negeri,ChIJ6QcgPvqr1TEREC97RDP6-SM,0.5245479000000001,101.4270955,school,,,,,,,
388,TK & Playgroup Alumna Islamic School - Sukajadi Pekanbaru,ChIJ6Z9tJQCs1TERtEdFRXiiC-E,0.5158168999999999,101.43545040000001,school,,,,,,,
389,Apple Tree Pre-School - Pekanbaru,ChIJRft1FCep1TEROwLBRKflS7Q,0.5273133000000001,101.4205905,school,,,,,,,
390,Junior Sw. Champion,ChIJVf_hr-uu1TERMD4kvO9mXFg,0.4939018,101.46024609999999,school,,,,,,,
391,SMP Negeri 8 Pekanbaru,ChIJtzofs_BT1DERhcZdaHOz6T8,0.4624550000000001,101.4336723,school,,,,,,,
392,SMA Muhammadiyah 01,ChIJq3wKmquu1TERfCOb-E--w3o,0.5118559,101.43785890000001,school,,,,,,,
393,TK & Playgroup Kreatif Primagama - Lumba-lumba Pekanbaru,ChIJI1qPjeyu1TERCRm5a_9pSHI,0.5333332999999999,101.45,school,,,,,,,
394,School SMP Negeri 3 Pekanbaru,ChIJuWtfOvir1TERNRZ8KMjEGQM,0.5242678,101.4320133,school,,,,,,,
395,MTs Muhammadiyah 02 Pekanbaru,ChIJK5U-TBep1TERlAPNmxBPTxQ,0.4888814,101.40613309999999,school,,,,,,,
396,Health Polytechnic Riau,ChIJddvlBAis1TERnJjz40akOTQ,0.5260450000000001,101.43488509999999,school,,,,,,,
397,Christian Schools Kalam Kudus,ChIJaVFYJSSs1TEROgXLHKCa4cs,0.5324078000000001,101.46595400000001,school,,,,,,,
398,SMP Muhammadiyah 1,ChIJ0Q-7kauu1TERCny49cR0l5A,0.5117989000000001,101.4378566,school,,,,,,,
399,Robota Robotics School,ChIJwyE7L7uu1TER-J1grYPQukw,0.5055839,101.4485225,school,,,,,,,
400,Elementary School 114 Pekanbaru,ChIJ-yjXSruu1TERmJZkLyq-p94,0.5064183999999999,101.44970440000002,school,,,,,,,
401,Sekolah Dasar Negeri 77 Pekanbaru,ChIJfyLDWLeu1TERrNyKgx_TQ_c,0.5061359999999999,101.4451442,school,,,,,,,
402,Ipi-Lepindo,ChIJCzyXl6Su1TERhQ5v0ZVWoOM,0.507316,101.45017,school,,,,,,,
403,Sekolah Dasar Negeri 139 Pekanbaru,ChIJpc3nkLuu1TERcYhY0ds4h0k,0.5018227000000001,101.4498773,school,,,,,,,
404,Islamic Senior High School of 2 Model Pekanbaru,ChIJ759b06Ou1TERnvp1bfNojgQ,0.5108467999999999,101.4525846,school,,,,,,,
405,Lembaga ABCDE,ChIJx8SLHqeu1TERCe3N8tyVi88,0.5131612,101.44924549999999,school,,,,,,,
406,SMA Negeri 5 Pekanbaru,ChIJqT3vH7Gu1TERvJrHUfM8omI,0.5027096,101.4427944,school,,,,,,,
407,Sekolah Dasar Negeri 121 Pekanbaru,ChIJAz5f56eu1TERLBTkXLnG8Lc,0.5147776,101.4455888,school,,,,,,,
408,Diniyah Putri,ChIJ_TF8sbqu1TERSDi7J-uMjSQ,0.5072118000000001,101.43927109999998,school,,,,,,,
409,Alifa Kids,ChIJdVvm9qiu1TERy4ihFASxnM0,0.5128100999999999,101.44335509999999,school,,,,,,,
410,Perguruan Beladiri Tenaga Dalam Islam Prana Sakti,ChIJU_hDqAKs1TER2Jygrv5RgWQ,0.5154209,101.44467209999999,school,,,,,,,
411,Sekolah Dasar Negeri 6 Pekanbaru,ChIJCY0M3qeu1TER75nWr4aG-6A,0.5141036999999999,101.4455996,school,,,,,,,
412,Metro Plaza,ChIJt7c8oJOu1TERJ1eGqIm9wU8,0.4997860999999999,101.46378179999999,shopping_mall,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 34, 39, 32, 31, 40, 42, 34, 32, 46, 61, 55, 33, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 36, 37, 33, 31, 36, 42, 46, 45, 52, 67, 65, 37, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 37, 45, 41, 39, 44, 51, 53, 47, 41, 54, 76, 48, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 69, 62, 43, 46, 55, 52, 39, 32, 44, 65, 69, 45, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 27, 36, 44, 51, 55, 55, 51, 44, 42, 70, 100, 55, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 73, 72, 56, 59, 80, 84, 64, 52, 70, 94, 83, 44, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 28, 37, 44, 52, 65, 80, 85, 73, 67, 89, 92, 48, 0, 0]"
413,Kedaung Table Top Plaza,ChIJyciJeTmp1TERkUcA-ZYa_-E,0.49243590000000004,101.419789,shopping_mall,"[0, 0, 0, 0, 0, 0, 0, 0, 57, 92, 94, 75, 70, 79, 83, 70, 48, 25, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 44, 61, 64, 62, 68, 77, 79, 64, 42, 22, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 20, 50, 79, 88, 77, 75, 90, 94, 68, 31, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 31, 55, 81, 90, 81, 64, 77, 100, 61, 14, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 50, 72, 77, 79, 83, 88, 87, 79, 66, 51, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 62, 85, 72, 75, 85, 88, 83, 70, 53, 37, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 18, 33, 51, 68, 81, 83, 74, 59, 40, 24, 0, 0, 0, 0, 0, 0]"
414,SUZUYA Senapelan Plaza,ChIJVweT_xKs1TERhFdNDggg03E,0.5326662999999999,101.4482508,shopping_mall,,,,,,,
415,Wellcomm Shop SKA Mall,ChIJg0TQmUap1TERC1qLqaClLqA,0.4961655000000001,101.4185989,shopping_mall,,,,,,,
416,PITA Decor Store,ChIJRcwPurau1TERJo_BbtAV8K4,0.500811,101.440607,shopping_mall,,,,,,,
417,Kaka Cell,ChIJ4aOyBB2s1TERx0Dban_c-Mw,0.5173129,101.4474057,shopping_mall,,,,,,,
418,Toko Obat Herbal Center,ChIJ2-KxBbSu1TERWGBelbXSEiQ,0.5010472,101.4390356,shopping_mall,,,,,,,
419,Grosir Perlengkapan Atribut Pramuka Murah Online,ChIJ5awYiLKu1TERzcXgcCERhKA,0.5054299999999999,101.43673129999999,shopping_mall,,,,,,,
420,adya shop,ChIJPZ9pdrOu1TERZGnqpkTMK_g,0.5022529999999998,101.436638,shopping_mall,,,,,,,
421,Eiger Store,ChIJKe08epmu1TERA-Nf5EmlGSU,0.5086823,101.4617047,shopping_mall,,,,,,,
422,Kaplink motor,ChIJr8Dy_pmu1TERunwF2ZFm4h0,0.5062105999999998,101.4620475,shopping_mall,,,,,,,
423,Nike,ChIJsXgk6Rqs1TERjmfnSNs38RE,0.5230230000000001,101.44698000000001,shopping_mall,,,,,,,
424,Vapempire Pekanbaru,ChIJhVIxB5Su1TEREovEO_kh_HU,0.5010939999999998,101.4621979,shopping_mall,,,,,,,
425,Samsung Elektronik,ChIJsXgk6Rqs1TERj2OT2u1ptIQ,0.5230230000000001,101.44698000000001,shopping_mall,,,,,,,
426,Fifa,ChIJsXgk6Rqs1TERCfnsBUEaRBU,0.5230230000000001,101.44698000000001,shopping_mall,,,,,,,
427,Fresh Market,ChIJsXgk6Rqs1TERomucRVMcHpE,0.5230230000000001,101.44698000000001,shopping_mall,,,,,,,
428,Pengetaman Kayu Nur Yaqin,ChIJaVY0H8uu1TER4-CjlM09iGs,0.4942258,101.4354359,shopping_mall,,,,,,,
429,ZifZaq Perabot Dan Meubel Pekanbaru,ChIJ-e21OdCu1TERIGWFgnvzSZM,0.4865501999999999,101.44323370000001,shopping_mall,,,,,,,
430,Anggun Busana,ChIJ32s42P2r1TER4UySmaw2VCU,0.5170273,101.4281107,shopping_mall,,,,,,,
431,Indomaret Tuanku Tambusai Simpang Gulama,ChIJNZBOJk-p1TERgfNSQJG7i9k,0.5020460999999999,101.42528399999999,shopping_mall,,,,,,,
